"Read Details","Đọc chi tiết",module,Magento_AdminNotification
"Mark as Read","Đánh dấu đã đọc",module,Magento_AdminNotification
"Are you sure?","Bạn có chắc không?",module,Magento_AdminNotification
Remove,"Hủy bỏ",module,Magento_AdminNotification
"Close popup","Đóng popup",module,Magento_AdminNotification
"Please correct the data sent.","Xin vui lòng chính xác các dữ liệu được gửi.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Không tìm thấy mô hình thực thể loại '%1' .",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","Chúng tôi không thể tìm thấy vai trò cho người dùng bạn muốn.",module,Magento_Authorization
"You created the order.","Bạn đã đặt hàng.",module,Magento_Authorizenet
"Please choose a payment method.","Chọn một phương thức thanh toán.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Chúng tôi không thể xử lý đơn hàng của bạn ngay bây giờ. Xin vui lòng thử lại sau.",module,Magento_Authorizenet
"Cannot place order.","Không thể đặt hàng.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Thanh toán không được thực hiện do không tìm thấy đơn hàng tương ứng.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Số tiền thanh toán và tiền đơn hàng khác nhau. Hãy kiểm tra lại.",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Form Key không hợp lệ. Xin vui lòng làm mới trang.",module,Magento_Backend
"We couldn't find any records.","Không có kết quả tìm kiếm.",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","ID không được để trống. Hãy kiểm tra lại.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Cache type(s) đã chỉ định không tồn tại: %1",module,Magento_Backend
"We can't refresh lifetime statistics.","Hiện tại không thể refresh được thống kê.",module,Magento_Backend
"You have entered an invalid password for current user.","Mật khẩu vừa nhập không phải là mật khâu của người đang đăng nhập.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Hiện tại không thể tạo bản sao lưu ngay bây giờ. Xin vui lòng thử lại sau.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Không thể xóa được cửa hàng. Xin vui lòng thử lại sau.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Không thể xoá bỏ cửa hàng đã xem. Xin vui lòng thử lại sau.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Không thể xóa trang web. Xin vui lòng thử lại sau.",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Bản quyền thuộc về %1 Magento Commerce Inc.",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Xin vui lòng xác nhận lại việc di chuyển. Các dữ liệu chưa lưu sẽ bị mất.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript và các tập tin CSS đã kết hợp vào một file.",module,Magento_Backend
"System Backup","Sao lưu hệ thống",module,Magento_Backup
"Database and Media Backup","Cơ sở dữ liệu và phương tiện sao lưu",module,Magento_Backup
"Database Backup","Sao lưu cơ sở dữ liệu",module,Magento_Backup
"We can't create the backup right now.","Chúng tôi không thể tạo bản sao lưu ngay bây giờ.",module,Magento_Backup
"We can't delete one or more backups.","Chúng tôi không thể xoá một hoặc nhiều bản sao lưu.",module,Magento_Backup
