"Read Details","Đọc chi tiết",module,Magento_AdminNotification
"Mark as Read","Đánh dấu đã đọc",module,Magento_AdminNotification
"Are you sure?","Bạn có chắc không?",module,Magento_AdminNotification
Remove,"Hủy bỏ",module,Magento_AdminNotification
"Please correct the data sent.","Xin vui lòng chính xác các dữ liệu được gửi.",module,Magento_AdvancedPricingImportExport
"You created the order.","Bạn đã đặt hàng.",module,Magento_Authorizenet
"Please choose a payment method.","Chọn một phương thức thanh toán.",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Form Key không hợp lệ. Xin vui lòng làm mới trang.",module,Magento_Backend
"System Backup","Sao lưu hệ thống",module,Magento_Backup
"Database and Media Backup","Cơ sở dữ liệu và phương tiện sao lưu",module,Magento_Backup
"Database Backup","Sao lưu cơ sở dữ liệu",module,Magento_Backup
Country,"Quốc gia",module,Magento_Braintree
"Allowed Credit Card Types","Các loại thẻ tín dụng được cho phép",module,Magento_Braintree
"Add Rule","Thêm quy tắc",module,Magento_Braintree
"Percent Discount","Phần trăm giảm giá",module,Magento_Bundle
"-- Select --","- Chọn -",module,Magento_Bundle
Fixed,"Cố định",module,Magento_Bundle
Always,"Luôn chọn",module,Magento_Captcha
"ALL GROUPS","TẤT CẢ CÁC NHÓM",module,Magento_CatalogInventory
"Customer Group","Nhóm khách hàng",module,Magento_CatalogInventory
"Save and Apply","Lưu và áp dụng",module,Magento_CatalogRule
Home,"Trang chủ",module,Magento_CatalogSearch
"Go to Home Page","Đi đến trang chủ",module,Magento_CatalogSearch
All,"Tất Cả",module,Magento_CatalogSearch
Yes,"Đồng ý",module,Magento_CatalogSearch
No,Không,module,Magento_CatalogSearch
Results,"Kết quả",module,Magento_CatalogSearch
"Create Permanent Redirect for old URL","Tạo ra chuyển hướng vĩnh viễn cho URL cũ",module,Magento_CatalogUrlRewrite
"Conditions Combination","Điều kiện kết hợp",module,Magento_CatalogWidget
"Product Attribute","Thuộc tính sản phẩm",module,Magento_CatalogWidget
"Add to Cart","Thêm vào giỏ",module,Magento_CatalogWidget
Root,Gốc,module,Magento_Catalog
Delete,"Xóa bỏ",module,Magento_Catalog
Save,"Lưu lại",module,Magento_Catalog
"Terms and Conditions","Điều khoản và điều kiện",module,Magento_CheckoutAgreements
"Add New Condition","Thêm điều kiện",module,Magento_CheckoutAgreements
"Shopping Cart","Giỏ hàng",module,Magento_Checkout
"Invalid method: %1","Phương thức không hợp lệ: %1",module,Magento_Checkout
City,"Tỉnh/thành phố",module,Magento_Checkout
Country,"Quốc gia",module,Magento_Checkout
State/Province,Bang/tỉnh,module,Magento_Checkout
"Zip/Postal Code","Mã bưu chính",module,Magento_Checkout
"My Cart (1 item)","Giỏ hàng của tôi (1 sản phẩm)",module,Magento_Checkout
"My Cart (%1 items)","Giỏ hàng của tôi (%1 sản phẩm)",module,Magento_Checkout
"My Cart","Giỏ hàng của tôi",module,Magento_Checkout
"Minimum order amount is %1","Số lượng đặt hàng tối thiểu là %1",module,Magento_Checkout
"Customer is already registered","Khách hàng đã được đăng ký",module,Magento_Checkout
"Your session has expired","Phiên làm việc của bạn đã hết hạn",module,Magento_Checkout
"You added %1 to your shopping cart.","Bạn đã thêm %1 vào giỏ hàng của bạn.",module,Magento_Checkout
