"Read Details","Đọc chi tiết",module,Magento_AdminNotification
"Mark as Read","Đánh dấu đã đọc",module,Magento_AdminNotification
"Are you sure?","Bạn có chắc không?",module,Magento_AdminNotification
Remove,"Hủy bỏ",module,Magento_AdminNotification
"Messages Inbox","Hộp thư",module,Magento_AdminNotification
"You have %1 new system messages","Bạn có %1 hệ thống thư mới",module,Magento_AdminNotification
"You have %1 new system message","Bạn có %1 hệ thống thư mới",module,Magento_AdminNotification
"Incoming Message","Thư đến",module,Magento_AdminNotification
"The message has been marked as Read.","Thư được đánh dấu đã đọc.",module,Magento_AdminNotification
"Please select messages.","Vui lòng chọn thư.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Tất cả biên bản %1 đã được xóa.",module,Magento_AdminNotification
"The message has been removed.","Thư đã được xóa.",module,Magento_AdminNotification
"Wrong message type","Sai loại tin nhắn",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Đồng bộ hóa bộ nhớ phương tiện đã hoàn tất.",module,Magento_AdminNotification
"Close popup","Đóng popup",module,Magento_AdminNotification
"Critical System Messages","Hệ thống tin nhắn quan trọng",module,Magento_AdminNotification
"Major System Messages","Hệ thống tin nhắn chính",module,Magento_AdminNotification
"System messages","Hệ thống tin nhắn",module,Magento_AdminNotification
"ALL GROUPS","TẤT CẢ CÁC NHÓM",module,Magento_CatalogInventory
"Customer Group","Nhóm khách hàng",module,Magento_CatalogInventory
"Minimum Qty","Số lượng tối thiểu",module,Magento_CatalogInventory
"Add Minimum Qty","Thêm số lượng tối thiểu",module,Magento_CatalogInventory
"This product is out of stock.","Sản phẩm này tạm hết.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Kho hàng cho sản phẩm trong tùy chọn là không hợp lệ.",module,Magento_CatalogInventory
"Undefined product type","Loại sản phẩm không xác định",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 không phải là một phương pháp so sánh chính xác.",module,Magento_CatalogInventory
"No Backorders","Không có đơn hàng bị trả lại",module,Magento_CatalogInventory
"Allow Qty Below 0","Cho phép Số lượng dưới 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Cho phép Số lượng dưới 0 và thông báo cho khách hàng",module,Magento_CatalogInventory
"In Stock","Còn hàng",module,Magento_CatalogInventory
"Out of Stock","Tạm hết hàng",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Không phải tất cả các sản phẩm đều có sẵn trong số lượng yêu cầu.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Số lượng ít nhất bạn có thể mua là %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Xin vui lòng nhập chính xác số lượng cho một số sản phẩm.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Bạn có thể mua tối đa là %1.",module,Magento_CatalogInventory
"Only %1 left","Chỉ còn %1",module,Magento_CatalogInventory
"Product Name","Tên sản phẩm",module,Magento_CatalogInventory
Qty,"Số lượng",module,Magento_CatalogInventory
"Save Currency Rates","Tiết kiệm tỷ giá ngoại tệ",module,Magento_CurrencySymbol
Reset,"Thiết lập lại",module,Magento_CurrencySymbol
Import,Nhập,module,Magento_CurrencySymbol
"Manage Currency Rates","Quản lý các tỷ giá ngoại tệ",module,Magento_CurrencySymbol
