"Save Currency Rates","Tiết kiệm tỷ giá ngoại tệ",module,Magento_CurrencySymbol
Reset,"Thiết lập lại",module,Magento_CurrencySymbol
Import,Nhập,module,Magento_CurrencySymbol
"Manage Currency Rates","Quản lý các tỷ giá ngoại tệ",module,Magento_CurrencySymbol
"Import Service","Dịch vụ nhập khẩu",module,Magento_CurrencySymbol
"Save Currency Symbols","Lưu ký hiệu tiền tệ",module,Magento_CurrencySymbol
"Currency Symbols","Ký hiệu tiền tệ",module,Magento_CurrencySymbol
"Use Standard","Sử dụng tiêu chuẩn",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Hãy chỉ ra các dịch vụ nhập khẩu chính xác.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Chúng tôi không thể khởi tạo mô hình nhập.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Nhấp vào ""Lưu"" để áp dụng các mức giá mà chúng tôi tìm thấy.",module,Magento_CurrencySymbol
"Currency Rates","Tỷ giá ngoại tệ",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Xin vui lòng chính xác các dữ liệu đầu vào cho tỷ lệ %1 => %2",module,Magento_CurrencySymbol
"All valid rates have been saved.","Tất cả giá hợp lệ đã được lưu.",module,Magento_CurrencySymbol
System,"Hệ thống",module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Bạn áp dụng các biểu tượng tùy chỉnh thu.",module,Magento_CurrencySymbol
"Old rate:","Giá cũ:",module,Magento_CurrencySymbol
"Attribute Properties","Thuộc tính attribute",module,Magento_Eav
"Default label","Nhãn mặc định",module,Magento_Eav
"Attribute Code","Mã thuộc tính",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Điều này sử dụng nội bộ. Hãy chắc chắn bạn không sử dụng dấu cách hoặc nhiều biểu tượng hơn %1.",module,Magento_Eav
"Catalog Input Type for Store Owner","Danh mục các loại đầu vào cho các chủ cửa hàng",module,Magento_Eav
"Values Required","Giá trị bắt buộc",module,Magento_Eav
"Default Value","Giá trị mặc định",module,Magento_Eav
"Unique Value","Giá trị duy nhất",module,Magento_Eav
"Unique Value (not shared with other products)","Giá trị duy nhất (không được chia sẻ với các sản phẩm khác)",module,Magento_Eav
"Not shared with other products","Không được chia sẽ với các sản phẩm khác",module,Magento_Eav
"Input Validation for Store Owner","Xác nhận đầu vào cho các chủ cửa hàng",module,Magento_Eav
Required,"Bắt buộc",module,Magento_Eav
Yes,Có,module,Magento_Eav
No,Không,module,Magento_Eav
System,"Hệ thống",module,Magento_Eav
None,"Không có",module,Magento_Eav
"Decimal Number","Số thập phân",module,Magento_Eav
"Integer Number","Số nguyên",module,Magento_Eav
Letters,"Chữ cái",module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Chữ cái (a-z, A-Z) hoặc số (0-9)",module,Magento_Eav
"Text Field","Trường văn bản",module,Magento_Eav
"Text Area","Khu vực văn bản",module,Magento_Eav
Date,Ngày,module,Magento_Eav
Yes/No,Có/không,module,Magento_Eav
"Multiple Select","Nhiều lựa chọn",module,Magento_Eav
Dropdown,"Trình đơn xổ dọc",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Loại đầu vào ""%value%"" không tìm thấy trong danh sách các loại đầu vào.",module,Magento_Eav
"Attribute object is undefined","Thuộc tính đối tượng là không xác định",module,Magento_Eav
"Entity object is undefined","Đối tượng thực thể là không xác định",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" nhập vào loại không hợp lệ.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" có chứa không phải ký tự hoặc không phải là số.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" là một chuỗi rỗng.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" có chứa ký tự không phải là số.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" có chứa các ký tự không phải ký tự.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" không phải là một địa chỉ email hợp lệ.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" không phải là một tên máy hợp lệ.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" sử dụng quá nhiều ký tự.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' trông giống như một địa chỉ IP cái mà không phải là một định dạng được chấp nhận.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' trông giống như một tên máy chủ DNS, nhưng chúng tôi không thể phù hợp với tên miền trái lại với danh sách được biết.",module,Magento_Eav
