"Read Details","Đọc chi tiết",module,Magento_AdminNotification
"Mark as Read","Đánh dấu đã đọc",module,Magento_AdminNotification
"Are you sure?","Bạn có chắc không?",module,Magento_AdminNotification
Remove,"Hủy bỏ",module,Magento_AdminNotification
"Close popup","Đóng popup",module,Magento_AdminNotification
"You created the order.","Bạn đã đặt hàng.",module,Magento_Authorizenet
"Please choose a payment method.","Chọn một phương thức thanh toán.",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Form Key không hợp lệ. Xin vui lòng làm mới trang.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Không thể xóa được cửa hàng. Xin vui lòng thử lại sau.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Không thể xoá bỏ cửa hàng đã xem. Xin vui lòng thử lại sau.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Không thể xóa trang web. Xin vui lòng thử lại sau.",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Bản quyền thuộc về %1 Magento Commerce Inc.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript và các tập tin CSS đã kết hợp vào một file.",module,Magento_Backend
"System Backup","Sao lưu hệ thống",module,Magento_Backup
"Database and Media Backup","Cơ sở dữ liệu và phương tiện sao lưu",module,Magento_Backup
"Database Backup","Sao lưu cơ sở dữ liệu",module,Magento_Backup
Country,"Quốc gia",module,Magento_Braintree
"Allowed Credit Card Types","Các loại thẻ tín dụng được cho phép",module,Magento_Braintree
"Add Rule","Thêm quy tắc",module,Magento_Braintree
"Stored Card","Lưu chữ thẻ",module,Magento_Braintree
"Credit card successfully added","Đã thêm thẻ tín dụng thành công.",module,Magento_Braintree
"Delete Credit Card","Xóa thẻ tín dụng",module,Magento_Braintree
"Credit card successfully deleted","Xóa thẻ thành công",module,Magento_Braintree
"Edit Credit Card","Thay đổi thông tin thẻ tín dụng",module,Magento_Braintree
"My Credit Cards","Thẻ tín dụng của tôi",module,Magento_Braintree
"There was error during saving card data","Đã có lỗi trong quá trình lưu dữ liệu thẻ",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Giao dịch bị từ chối bởi gateway: hãy kiểm tra lại chi tiết thẻ hoặc thử thẻ khác",module,Magento_Braintree
"Credit card type is not allowed for your country.","Loại thẻ tín dụng này không được phép sử dụng ở quốc gia của bạn.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Loại thẻ tín dụng này không sử dụng được trong phương thức thanh toán này.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Hình thức thanh toán này không sử dụng được trong quốc gia thanh toán.",module,Magento_Braintree
"Please try again later","Xin vui lòng thử lại sau",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Xin vui lòng chờ 24 giờ trước khi cố gắng để thực hiện hoàn trả lại một phần.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Một số giao dịch đã được thực hiện hoặc đã bị hủy nên không thể hủy bỏ được.",module,Magento_Braintree
"Invalid Customer ID provided","ID khách hàng không hợp lệ",module,Magento_Braintree
"Payment Information","Thông tin thanh toán",module,Magento_Braintree
"Add new card","Thêm thẻ mới",module,Magento_Braintree
"Please Select","Vui lòng chọn",module,Magento_Braintree
